Date,ret_imab
2021-05-14,0.00036973007443297234
2021-05-17,0.00473975809824112
2021-05-18,-0.00686684583856767
2021-05-19,0.00019615073228340663
2021-05-20,0.0037935193514919696
2021-05-21,0.000887703035901799
2021-05-24,-0.001858282077899509
2021-05-25,-0.0005101366009866437
2021-05-26,0.0016393660094504714
2021-05-27,0.0038243739959102907
2021-05-28,0.0035764818666228493
2021-05-31,-0.0012818452229513833
2021-06-01,0.0032304328743590904
2021-06-02,0.005448234998772783
2021-06-04,0.0043792580498152045
2021-06-07,-0.002211332097468155
2021-06-08,0.0015264028890906722
2021-06-09,0.00029670621350419424
2021-06-10,-0.0025921071000047924
2021-06-11,-0.0025051001904580206
2021-06-14,0.0019517032273308477
2021-06-15,-0.0013261304838962928
2021-06-16,8.09199361018198e-05
2021-06-17,-0.007216331461215142
2021-06-18,-0.004524894551946379
2021-06-21,0.0039016692269591147
2021-06-22,-0.0031363270254249898
2021-06-23,0.0021910055108247395
2021-06-24,0.00343394090121496
2021-06-25,-0.0009638400713952722
2021-06-28,0.003035231789100701
2021-06-29,-4.375391385968985e-05
2021-06-30,-0.0006561626842728208
2021-07-01,-0.00015456524027823715
2021-07-02,0.003382637065007854
2021-07-05,-0.0007198090840835336
2021-07-06,-0.002049852944315478
2021-07-07,0.003236416002645237
2021-07-08,-0.0012646942795924154
2021-07-09,0.0003782690274700684
2021-07-12,-0.0023310927565701745
2021-07-13,-0.0007995530702550324
2021-07-14,0.004184802413225386
2021-07-15,0.0018009605482653956
2021-07-16,0.0029518148850768977
2021-07-19,0.000249179462855631
2021-07-20,0.002967311891494351
2021-07-21,0.00010899090989724414
2021-07-22,0.0006238520854315865
2021-07-23,-0.004106688862913432
2021-07-26,-0.002794778439009993
2021-07-27,-0.0037979199497942817
2021-07-28,-0.00033173738033942524
2021-07-29,0.0012821162618879
2021-07-30,-0.006478330576637936
2021-08-02,0.0004586805412591932
2021-08-03,0.003228647917018934
2021-08-04,-0.000852179327636704
2021-08-05,-0.006548084080813532
2021-08-06,0.000710272630470854
2021-08-09,-0.004623899300099654
2021-08-10,0.000840382680220797
2021-08-11,-0.0016638554234243985
2021-08-12,-0.004561540944465481
2021-08-13,-0.006570567704571206
2021-08-16,-0.003257379463863397
2021-08-17,0.0019556898154791114
2021-08-18,-0.008154686587969917
2021-08-19,0.0036721742093748233
2021-08-20,0.005158061348756737
2021-08-23,-0.004071919456974493
2021-08-24,0.0075452362199430745
2021-08-25,0.007940148501994315
2021-08-26,-0.000541020597969899
2021-08-27,0.004055732753477814
2021-08-30,-0.001311023797272548
2021-08-31,-0.004146275786727105
2021-09-01,0.0014213320163367626
2021-09-02,-0.004095993691965116
2021-09-03,-0.0010925357294028215
2021-09-06,0.000668411814159553
2021-09-08,-0.005590910581922182
2021-09-09,0.008144895203550773
2021-09-10,0.0009923310959332188
2021-09-13,0.0020821903483301263
2021-09-14,0.002156050648319807
2021-09-15,0.0011923048936441916
2021-09-16,-0.00179693282631177
2021-09-17,-0.0020152949435728873
2021-09-20,0.0005427356199534383
2021-09-21,0.002560875718443878
2021-09-22,3.737439436890533e-05
2021-09-23,-0.003184866468485481
2021-09-24,-7.991573739674074e-05
2021-09-27,8.989585225327446e-05
2021-09-28,-0.0010235446978641427
2021-09-29,0.0008606785209066548
2021-09-30,-0.0031179822069746788
2021-10-01,0.0042498573963654085
2021-10-04,-0.0016711151325954354
2021-10-05,-0.0017209897537616703
2021-10-06,0.0025777015271659653
2021-10-07,-0.0015383941566271542
2021-10-08,0.0026797563286271586
2021-10-11,-0.0022467024205407027
2021-10-13,0.00047139348110869506
2021-10-14,-0.0011199490951072644
2021-10-15,-0.0029222602402360076
2021-10-18,-0.001882073090853864
2021-10-19,-0.0059823430481098505
2021-10-20,-0.0025879757141525905
2021-10-21,-0.005735150992382088
2021-10-22,-0.001974179925405606
2021-10-25,-0.005776932433964488
2021-10-26,-0.0035718634241670433
2021-10-27,0.0030470817334582456
2021-10-28,-0.011408753118230641
2021-10-29,0.011570672977468499
2021-11-01,-0.002259299207368115
2021-11-03,0.018814360811469033
2021-11-04,-0.004479927564379649
2021-11-05,-0.0010896349259331695
2021-11-08,0.0012851878099278125
2021-11-09,0.00480171605066948
2021-11-10,0.0004711874551921458
2021-11-11,0.0023748509323442413
2021-11-12,0.0046571971340070295
2021-11-16,-0.0026194110910645607
2021-11-17,-0.00031774544425888784
2021-11-18,0.0005455163175698274
2021-11-19,0.0036351979521738187
2021-11-22,-0.0031170050025072227
2021-11-23,0.00215604568752803
2021-11-24,0.0024824038493846956
2021-11-25,-0.0005999261362591435
2021-11-26,0.0014683879065480188
2021-11-29,0.0028569364737605074
2021-11-30,0.0032567515281742843
2021-12-01,-0.003316376475412497
2021-12-02,0.003086869976515638
2021-12-03,0.006489519091831042
2021-12-06,-0.0012213670711007651
2021-12-07,0.001705273391381379
2021-12-08,0.003635463221273172
2021-12-09,-6.631223737674219e-06
2021-12-10,0.0047373052972659035
2021-12-13,-0.0035507956343560076
2021-12-14,-0.0007890421126808267
2021-12-15,-0.0015913349321808878
2021-12-16,-0.0047601128629812806
2021-12-17,-0.0027924417527267487
2021-12-20,0.001316400531268025
2021-12-21,0.0017494802668189813
2021-12-22,0.0008370429676209934
2021-12-23,-0.0012726527402084908
2021-12-27,-2.6208894003398875e-05
2021-12-28,-0.00016274166735030793
2021-12-29,-0.004227189157032796
2021-12-30,0.0020171692493082816
2022-01-03,-0.000206101576467832
2022-01-04,-0.002483304859641988
2022-01-05,-0.003512774355293957
2022-01-06,-0.003434984722414325
2022-01-07,-0.0034742183434018914
2022-01-10,-0.0012127749317288883
2022-01-11,-0.00277498128207998
2022-01-12,0.004369695042988786
2022-01-13,0.0009510544299100587
2022-01-14,0.0010822509956971427
2022-01-17,-0.004236500102667962
2022-01-18,-7.247590165171403e-05
2022-01-19,0.005070249714720587
2022-01-20,0.003939533940674478
2022-01-21,-0.0015831646029706992
2022-01-24,0.001609244301025603
2022-01-25,-0.0007147830895054552
2022-01-26,-0.0011456506145379741
2022-01-27,-0.001410166506676691
2022-01-28,0.001413353765187697
2022-01-31,0.001006952938615857
2022-02-01,0.0028040109036242544
2022-02-02,0.00420679481991959
2022-02-03,0.003982332733543981
2022-02-04,-0.003064660257356966
2022-02-07,0.0014877216461113285
2022-02-08,-0.00333356390489592
2022-02-09,-0.0028534206061451295
2022-02-10,-0.0011098113160777912
2022-02-11,-0.0006499701570776839
2022-02-14,0.001743533778828299
2022-02-15,0.0026830254353105154
2022-02-16,0.0007294860588500374
2022-02-17,-0.002383809454729935
2022-02-18,-0.0005928830049986011
2022-02-21,0.0007029077301150544
2022-02-22,-0.00182541639184286
2022-02-23,0.0020512066910785
2022-02-24,-0.00021196818655266902
2022-02-25,0.0011150108628215083
2022-03-02,-4.323483452650656e-05
2022-03-03,-0.00021212574364137815
2022-03-04,-0.002145243626328619
2022-03-07,-0.0025862368239715217
2022-03-08,-0.0012217091943024228
2022-03-09,0.004133535671980049
2022-03-10,0.0009277739612114644
2022-03-11,0.0004192024407381201
2022-03-14,-0.0025921815176982443
2022-03-15,0.0022432442394866303
2022-03-16,0.0002477858603500138
2022-03-17,0.004167429235529152
2022-03-18,0.005067431869318018
2022-03-21,0.0009278942804422652
2022-03-22,0.003991464256712929
2022-03-23,0.003576940789594696
2022-03-24,0.012154804296014232
2022-03-25,0.005640921094855145
2022-03-28,-0.0006940156088621752
2022-03-29,-0.0015009928135313322
2022-03-30,-0.0025590729137776602
2022-03-31,0.00045502322731416633
2022-04-01,0.007208179845816343
2022-04-04,0.0018562705229316911
2022-04-05,-0.0035081341361891116
2022-04-06,0.0007405154649853252
2022-04-07,0.0017751717792484634
2022-04-08,-0.0016836363450213332
2022-04-11,-0.006761951193777316
2022-04-12,0.0011088949291264694
2022-04-13,0.0024444550822499966
2022-04-14,-7.581615033891431e-05
2022-04-18,0.0032727805710077718
2022-04-19,-0.0007167523312593405
2022-04-20,0.001082576638470556
2022-04-22,-0.0019759115877354683
2022-04-25,0.0018244576814319124
2022-04-26,-0.0024673014772818025
2022-04-27,0.002236249229472298
2022-04-28,0.0022225691788033686
2022-04-29,-0.00022499973988066024
2022-05-02,-0.0010485457372474416
2022-05-03,0.00042716621957339385
2022-05-04,0.005935231270912
2022-05-05,-0.003076619975970196
2022-05-06,-0.0019999597068162123
2022-05-09,0.0005301926518215261
2022-05-10,-0.0024540676842198517
2022-05-11,0.0014101736850460345
2022-05-12,0.003303059604454983
2022-05-13,0.0035924052889884095
2022-05-16,0.0050675609605383976
2022-05-17,-0.000838036037965284
2022-05-18,-0.00026637222498782087
2022-05-19,5.191902733336917e-05
2022-05-20,0.00054327827401357
2022-05-23,-0.0003757863629866298
2022-05-24,-0.004820228530674542
2022-05-25,0.0011518470381033374
2022-05-26,0.0026627133572061368
2022-05-27,-0.0007324195571628556
2022-05-30,-0.004008936652246886
2022-05-31,0.004637829225768053
2022-06-01,-0.0008881202384343201
2022-06-02,0.0001588958089215886
2022-06-03,0.002056646948351837
2022-06-06,0.000347036593763006
2022-06-07,-0.0032009875807148536
2022-06-08,0.0008404449016172766
2022-06-09,0.0013070128113130686
2022-06-10,0.0004802090835458461
2022-06-13,-0.002873760322340102
2022-06-14,-0.001754978453368139
2022-06-15,0.00759676787084107
2022-06-17,0.0018698300262003364
2022-06-20,-0.0029205204665776474
2022-06-21,-0.0029584847919224
2022-06-22,-3.113788370079362e-05
2022-06-23,0.0019693839217758136
2022-06-24,-0.0018430025813576112
2022-06-27,-0.00093457071236136
2022-06-28,-0.004805376471959111
2022-06-29,-0.0007080030687146577
2022-06-30,0.0027220491713333406
2022-07-01,-0.0022959390260953727
2022-07-04,-0.002049065811017603
2022-07-05,-0.0020425175213154567
2022-07-06,-0.0024268882046949436
2022-07-07,-0.0002683186403027449
2022-07-08,-0.006046689452887777
2022-07-11,-0.0031410010249355302
2022-07-12,0.0016087411801930518
2022-07-13,0.0020785573485266884
2022-07-14,0.0018278175822743492
2022-07-15,0.0038952304147210626
2022-07-18,-0.007505974421904149
2022-07-19,-0.003332627928659515
2022-07-20,0.003534552421984749
2022-07-21,-1.7026148164456245e-05
2022-07-22,0.0022833468957517145
2022-07-25,-0.0006823910763843477
2022-07-26,-0.0028612339936869846
2022-07-27,0.001905708189310129
2022-07-28,0.003443207920258873
2022-07-29,0.003387254580399013
2022-08-01,0.0004694328729388797
2022-08-02,-0.0024914842860039865
2022-08-03,0.0024710167643318126
2022-08-04,0.012390249979138623
2022-08-05,0.00240803095162212
2022-08-08,0.005137353757814989
2022-08-09,-0.0036515863397437176
2022-08-10,1.1365808567420643e-05
2022-08-11,-0.0028026304241552946
2022-08-12,0.006328666321674392
2022-08-15,0.0055430595770291635
2022-08-16,-0.005617829539139474
2022-08-17,-0.0012547866707656175
2022-08-18,-9.498098810145628e-05
2022-08-19,-0.00213295998810481
2022-08-22,-0.002053693349029384
2022-08-23,0.004334976076850294
2022-08-24,-0.0009494798020975859
2022-08-25,-0.0048270390517992645
2022-08-26,0.0013639362755628603
2022-08-29,-0.0048094933938344075
2022-08-30,0.000587771285533556
2022-08-31,0.0008286548252787185
2022-09-01,0.00671879571368561
2022-09-02,0.0018229887357736896
2022-09-05,-0.0010242902176261781
2022-09-06,-0.004003067367148949
2022-09-08,0.0034103576892534626
2022-09-09,0.0002788407247167335
2022-09-12,-0.0024557774035448565
2022-09-13,-0.0020831896748443324
2022-09-14,-5.154371819748871e-05
2022-09-15,-0.002814383756190142
2022-09-16,0.0032172775262362396
2022-09-19,0.003074273496460167
2022-09-20,0.0011839099110382278
2022-09-21,0.002456053268479197
2022-09-22,0.005353633405498437
2022-09-23,-0.003073575746516788
2022-09-26,-0.0042558033366720815
2022-09-27,0.0018763286872649498
2022-09-28,-0.002269877829643052
2022-09-29,0.0018290132153810923
2022-09-30,0.005602956073120335
2022-10-03,0.0018406112053694912
2022-10-04,-2.981351678876809e-05
2022-10-05,0.0007656253767156507
2022-10-06,-0.0015261370624057857
2022-10-07,-0.0016281921825785917
2022-10-10,-0.0006810975927821206
2022-10-11,-0.0008995763492843922
2022-10-13,0.0005074346666944507
2022-10-14,-0.00019928566210714038
2022-10-17,0.0024534628945311887
2022-10-18,0.0010994057501916288
2022-10-19,0.0005108121169974389
2022-10-20,0.0007938590461551431
2022-10-21,0.0025032163961333787
2022-10-24,-0.0024649844691319034
2022-10-25,2.1189183109004972e-05
2022-10-26,-0.0016547638366182227
2022-10-27,0.0025361666715530973
2022-10-28,0.0014909337493957953
2022-10-31,0.006855751515685959
2022-11-01,-7.330391713522566e-05
2022-11-03,-0.0019474387765843204
2022-11-04,-0.00034800626279141156
2022-11-07,-0.005060806638836568
2022-11-08,0.0005498901115466026
2022-11-09,-0.0008497865230168156
2022-11-10,-0.01469918689728622
2022-11-11,-0.0003280104501283132
2022-11-14,0.008345034439689591
2022-11-16,-0.005701886730510641
2022-11-17,0.0002552812465492771
2022-11-18,-0.0037007546658865964
2022-11-21,0.0017296556672981023
2022-11-22,-0.005233182988230722
2022-11-23,-0.003842786724025493
2022-11-24,0.006251421980315808
2022-11-25,-0.005226134324332166
2022-11-28,0.003472102756886919
2022-11-29,0.011411389901157865
2022-11-30,0.007371996018214144
2022-12-01,-0.0029081561753695473
2022-12-02,0.002728042202625902
2022-12-05,-0.005380762312931497
2022-12-06,-0.00411349478965628
2022-12-07,0.00157981461448653
2022-12-08,-0.0011656491388696288
2022-12-09,-0.0027493260785402818
2022-12-12,-0.005666450719232441
2022-12-13,-0.002627383372048153
2022-12-14,-0.00041542353765600115
2022-12-15,0.001761641199542252
2022-12-16,-0.0034615421834287563
2022-12-19,-0.0008388734150905908
2022-12-20,0.004824131964776379
2022-12-21,-0.0004365787032563073
2022-12-22,0.002985048234758869
2022-12-23,0.004849881987966764
2022-12-26,0.00043262574061686543
2022-12-27,0.0011560325811688088
2022-12-28,0.006495234568031361
2022-12-29,0.0006842951168386513
2022-12-30,0.0004335068909411266
2023-01-02,-0.006745108179342263
2023-01-03,-0.005597721805857159
2023-01-04,-0.0024539836661575665
2023-01-05,0.0028312602246551855
2023-01-06,0.004024616868132158
2023-01-09,0.0004750966341935392
2023-01-10,0.006392693700037588
2023-01-11,0.007042038370433046
2023-01-12,0.0027198686013860662
2023-01-13,-0.00025563725306809726
2023-01-16,-0.00447187374965019
2023-01-17,0.0027841225443394624
2023-01-18,-0.0008081069863373758
2023-01-19,0.000977464513625348
2023-01-20,-0.006222456548774402
2023-01-23,-0.003251303528930327
2023-01-24,0.004483212085353738
2023-01-25,0.001045633155250414
2023-01-26,-0.002063081051414728
2023-01-27,-0.002444249447007163
2023-01-30,0.0007549480177850842
2023-01-31,0.0009324841223723457
2023-02-01,0.0007825004307693284
2023-02-02,-0.0009513586903159288
2023-02-03,-0.004756617773222449
2023-02-06,0.004327796481858881
2023-02-07,0.0013969492438536957
2023-02-08,0.004289113896192465
2023-02-09,-0.002398591009347917
2023-02-10,0.0021960959830455984
2023-02-13,0.0002462388431718754
2023-02-14,0.0024149104797370757
2023-02-15,0.007811133744806353
2023-02-16,0.0012976401968802787
2023-02-17,0.003332956367907869
2023-02-22,-0.0036260472349894934
2023-02-23,-0.0012442114478287136
2023-02-24,-0.0025576626875257746
2023-02-27,0.0030977326856858056
2023-02-28,-0.002827080652833547
2023-03-01,-0.00042233294948190725
2023-03-02,-0.0029164639961309913
2023-03-03,0.000578292690483373
2023-03-06,0.0015695662729628967
2023-03-07,0.00270059914244003
2023-03-08,0.0032378037171094665
2023-03-09,0.005307479463473097
2023-03-10,-0.001106429576052781
2023-03-13,0.0036140782440321484
2023-03-14,-0.002112272227686729
2023-03-15,0.0018391877759240671
2023-03-16,0.0020285843749894283
2023-03-17,0.0024767987426388416
2023-03-20,0.0005558154796561077
2023-03-21,-0.0005314937358142924
2023-03-22,0.0028657795661874985
2023-03-23,-1.0587604180600785e-05
2023-03-24,0.003964723157007244
2023-03-27,0.002168133962218155
2023-03-28,-0.0012473112168478462
2023-03-29,-0.0004821966495460739
2023-03-30,0.003017742984064986
2023-03-31,-0.0007423178889327531
2023-04-03,0.0020886951246132934
2023-04-04,0.0019210463154126778
2023-04-05,0.0013773084506114586
2023-04-06,-0.001516269231789158
2023-04-10,-0.0011226410130646958
2023-04-11,0.004728185210372882
2023-04-12,0.001369366636652103
2023-04-13,0.004748388702244144
2023-04-14,0.0008094728445389165
2023-04-17,0.0012438412951403244
2023-04-18,-0.0012984273323892737
2023-04-19,-0.0036290525709574695
2023-04-20,0.003384245641941064
2023-04-24,0.0017110334970971142
2023-04-25,0.002702395922228984
2023-04-26,0.0019970657439618567
2023-04-27,0.0014058873698215013
2023-04-28,-0.0018644642997677208
2023-05-02,-0.0004652547818659869
2023-05-03,0.002660144164783995
2023-05-04,0.003887543829269813
2023-05-05,0.002265691992516805
2023-05-08,-0.001370266471489856
2023-05-09,-0.00098457579470701
2023-05-10,0.002771172437278313
2023-05-11,0.003437736925554713
2023-05-12,0.00439447381827196
2023-05-15,0.003313158841562469
2023-05-16,-0.0025828398489590176
2023-05-17,3.9257645688905995e-05
2023-05-18,-0.0008729775659428451
2023-05-19,0.0008376166307051403
2023-05-22,-0.0018219335204197051
2023-05-23,0.004808160875755529
2023-05-24,-0.001087531021641941
2023-05-25,0.0027218291143513706
2023-05-26,0.005211762919501872
2023-05-29,-0.00010803776228829332
2023-05-30,0.0003240658895513615
2023-05-31,0.0010798971465322271
2023-06-01,0.0018339353175464979
2023-06-02,0.0035532916108620416
2023-06-05,0.003969986681303217
2023-06-06,0.0018168020679678598
2023-06-07,-0.004907180445439807
2023-06-09,0.003537755525013342
2023-06-12,-0.00138871116943029
2023-06-13,-0.0039580951358041405
2023-06-14,0.0019332005584347112
2023-06-15,0.0024653845565647536
2023-06-16,0.0010693552941123396
2023-06-19,0.0010681315016811688
2023-06-20,-0.00490822746992281
2023-06-21,0.0035384322764449028
2023-06-22,0.0001068718519270373
2023-06-23,0.0018162197832973792
2023-06-26,0.0035192688799043914
2023-06-27,-0.005419788995753572
2023-06-28,-0.0017095420341423084
2023-06-29,0.0018195244395808885
2023-06-30,0.009081180427114033
2023-07-03,0.0058232193703426915
2023-07-04,-0.0017894544099507081
2023-07-05,-0.0016872683646513842
2023-07-06,0.00031687736217489437
2023-07-07,0.00422388108520777
2023-07-10,-0.006309132321220434
2023-07-11,0.004021134956804007
2023-07-12,-0.0006323520270926641
2023-07-13,0.0
2023-07-14,-0.0012655847602642822
2023-07-17,-0.0006335539654404032
2023-07-18,-0.002535903057029998
2023-07-19,0.005508438926495662
2023-07-20,-0.003897968018593434
2023-07-21,0.0074034577012018765
2023-07-24,-0.000524966422654205
2023-07-25,-0.0022058728067694267
2023-07-26,0.004316282464785326
2023-07-27,0.0
2023-07-28,0.0008385936035124608
2023-07-31,0.003979862170693682
2023-08-01,0.0009388309755644642
2023-08-02,0.0021887099587973857
2023-08-03,0.0017678677461645531
2023-08-04,0.0004152487778159575
2023-08-07,-0.0038393974892270144
2023-08-08,0.0067708492279052734
2023-08-09,-0.004449046025732817
2023-08-10,0.00633964459169345
2023-08-11,0.00206544402003761
2023-08-14,-0.002885692907548698
2023-08-15,0.0
2023-08-16,-0.0006201298045865888
2023-08-17,-0.0010342962146083767
2023-08-18,-0.004969414491537427
2023-08-21,0.0005202689776324654
2023-08-22,-0.002599833511638172
2023-08-23,-0.001146914880110872
2023-08-24,0.0031314761253316004
2023-08-25,-0.00020808161689811477
2023-08-28,-0.0013530899285483233
2023-08-29,-0.0016674938801837236
2023-08-30,0.0037582274445224773
2023-08-31,-0.010504442227789568
2023-09-01,0.0009460160590977207
2023-09-04,0.001260055790796688
2023-09-05,-0.0066072077975853905
2023-09-06,0.0065455564737892935
2023-09-08,0.00010491018056080215
2023-09-11,-0.0015731675750326746
2023-09-12,0.0
2023-09-13,0.002941243883060718
2023-09-14,0.0012567565245984458
2023-09-15,-0.0015690536430239543
2023-09-18,-0.0016762287881643134
2023-09-19,-0.002518604905694999
2023-09-20,0.0005259907496906191
2023-09-21,0.0003154445823154717
2023-09-22,-0.0018921508501285045
2023-09-25,-0.00021060182947985062
2023-09-26,-0.008216567752969306
2023-09-27,-0.00987785756880899
2023-09-28,0.004076348942737118
2023-09-29,0.008012820643446439
2023-10-02,-0.0022257454994051296
2023-10-03,-0.008285519272933417
2023-10-04,0.00042845881818598386
2023-10-05,0.0038543961934713877
2023-10-06,0.002453026048409024
2023-10-09,0.005319714984191259
2023-10-10,-0.0009524430090513958
2023-10-11,-0.002436476199320192
2023-10-13,-0.0003185598373173226
2023-10-16,-0.004249007100831648
2023-10-17,0.004800560997352488
2023-10-18,-0.006157785497622137
2023-10-19,-0.006195938759459341
2023-10-20,0.006772061604634727
2023-10-23,0.0012811777973060767
2023-10-24,-0.0029856982612660454
2023-10-25,0.0021390047940341717
2023-10-26,0.004375706248270772
2023-10-27,-0.001168851446585406
2023-10-30,-0.0011702192590591354
2023-10-31,-0.00575142101435433
2023-11-01,0.0037493141922024797
2023-11-03,0.007363953723364514
2023-11-06,-0.0027545517312397294
2023-11-07,0.001487298350509203
2023-11-08,0.0012729686099002269
2023-11-09,0.0022248022653943433
2023-11-10,-0.0015856398340211575
2023-11-13,0.0014822593348007285
2023-11-14,0.0021144368895233967
2023-11-16,0.0031648424882981807
2023-11-17,0.005258176666905312
2023-11-20,0.0018830454239116001
2023-11-21,-0.004281048836650703
2023-11-22,0.0014681143954737852
2023-11-23,0.0
2023-11-24,0.002931924390543239
2023-11-27,0.0013573280900960327
2023-11-28,0.002606610264355158
2023-11-29,-0.001663931530947127
2023-11-30,0.0012500286102294922
2023-12-01,0.001352447458420336
2023-12-04,0.0
2023-12-05,-0.0005195122260551743
2023-12-06,0.003222507253873186
2023-12-07,-0.00248684579682501
2023-12-08,0.00010389671319455118
2023-12-11,0.00051935035720585
2023-12-12,0.0026989982548939473
2023-12-13,0.003209495804346263
2023-12-14,0.006191934619947936
2023-12-15,0.0001025860126202538
2023-12-18,0.002871487777281523
2023-12-19,0.0021474494580897563
2023-12-20,0.0025510204081633514
2023-12-21,0.0004071340002782531
2023-12-22,0.003662637165513516
2023-12-26,0.001115059388242523
2023-12-27,0.000202477142910773
2023-12-28,0.0007086423941007336
2024-01-02,0.00040466278345796525
2024-01-03,-0.00020221097370642926
2024-01-04,0.0003034163898403275
2024-01-05,-0.001516698923808013
2024-01-08,-0.002025285551819578
2024-01-09,-0.0029426778949467325
2024-01-10,-0.0016283702282801071
2024-01-11,0.0027523371728916946
2024-01-12,0.0017281504950574789
2024-01-15,-0.00020300661939398612
2024-01-16,-0.005075111825383782
2024-01-17,-0.0005100532960160553
2024-01-18,0.00040829759139460187
2024-01-19,-0.003060943222313317
2024-01-22,-0.0002046529859152102
2024-01-23,0.0031732782357096756
2024-01-24,0.0022449104153379196
2024-01-25,-0.00030542434253755246
2024-01-26,0.000101787418142818
2024-01-29,-0.0026476019848856724
2024-01-30,0.002654630389574253
2024-01-31,0.0011201691829942906
2024-02-01,0.0006103670987531729
2024-02-02,-0.0007115959425613161
2024-02-05,0.0010172784437090243
2024-02-06,-0.00284551600563987
2024-02-07,0.0006114712282336843
2024-02-08,-0.0006110975596583801
2024-02-09,0.0038727807050658036
2024-02-14,0.001827414265743954
2024-02-15,0.0008107198095588242
2024-02-16,-0.0016201261507534648
2024-02-19,0.001217066414189949
2024-02-20,0.0010129504951841284
2024-02-21,0.0006071398378773019
2024-02-22,0.0012136200436421163
2024-02-23,-0.002121202873461181
2024-02-26,-0.001619634179841678
2024-02-27,0.0009125415166939543
2024-02-28,-0.00010131823446912769
2024-02-29,0.00040523671257575167
2024-03-01,0.0013164278827135778
2024-03-04,-0.0009101571641428885
2024-03-05,-0.004352670322813945
2024-03-06,0.006506703799075364
2024-03-07,0.0
2024-03-08,0.0010100855971828526
2024-03-11,-0.004036342401996684
2024-03-12,0.0008105555575310674
2024-03-13,0.0028345695764024903
2024-03-14,-0.004239836253750018
2024-03-15,0.0018248206233735242
2024-03-18,-0.0025298522644409127
2024-03-19,0.001115964397810032
2024-03-20,0.00324280192373938
2024-03-21,-0.002525252525252486
2024-03-22,-0.000708857669106
2024-03-25,-0.0018240809142593406
2024-03-26,0.0024365265357313426
2024-03-27,0.002025567976137399
2024-03-28,-0.00040429466889324583
2024-04-01,-0.000505592022106538
2024-04-02,0.0011128033591256692
2024-04-03,0.0008084259478053912
2024-04-04,-0.0024232417361771397
2024-04-05,-0.0005061037470982521
2024-04-08,0.0003037851068037334
2024-04-09,0.0003036928494390967
2024-04-10,-0.003946962850769897
2024-04-11,0.0006096849126666637
2024-04-12,-0.003452517827937429
2024-04-15,-0.0040758256405807325
2024-04-16,0.0010231069808337434
2024-04-17,-0.00010215154548265382
2024-04-18,0.0006132838339036883
2024-04-19,0.0011237165291391182
2024-04-22,-0.0007142826002470848
2024-04-23,-0.00020419322989984057
2024-04-24,-0.004391791329716677
2024-04-25,0.0017439286324483216
2024-04-26,0.0025601638104812974
2024-04-29,0.0
2024-04-30,-0.0029622156384817577
2024-05-02,0.001844076468089817
2024-05-03,-0.0010225838345934157
2024-05-06,0.0006141627300064734
2024-05-07,-0.0005115401714353984
2024-05-08,0.0026612297272456953
2024-05-09,0.00010210429077117666
2024-05-10,0.00540980680507408
2024-05-13,-0.0037563730617464763
2024-05-14,0.0014266727154479408
2024-05-15,-0.0007123201100582843
2024-05-16,0.004684386233837046
2024-05-17,-0.00010137984856273263
2024-05-20,-0.0005068732993855907
2024-05-21,0.00010144154548941131
2024-05-22,-0.003143672616114035
2024-05-23,0.003662264488049072
2024-05-24,0.0
2024-05-27,0.0008108067980021616
2024-05-28,-0.0012152635181646998
2024-05-29,-0.006286784925115252
2024-05-31,0.006326558638592106
2024-06-03,0.0011153985731902072
2024-06-04,-0.0011141558453501288
2024-06-05,-0.001318240510969848
2024-06-06,0.001929154691109547
2024-06-07,-0.009728405771217918
2024-06-10,0.004809672685549993
2024-06-11,-0.0014258008571899072
2024-06-12,-0.004589541699444699
2024-06-13,0.0013320172627562243
2024-06-14,0.0010232116104189615
2024-06-17,0.0012265676678073767
2024-06-18,0.0008167619555614625
2024-06-19,-0.002346176990748239
2024-06-20,0.004192188342753589
2024-06-21,0.001527354925946911
2024-06-24,0.006201714178185602
2024-06-25,-0.005456208031392684
2024-06-26,-0.0018287138536797753
2024-06-27,-0.0007124650872694094
2024-06-28,-0.0032593164985694756
2024-07-01,-0.007459670471904434
2024-07-02,0.00010297679927218084
2024-07-03,0.008338455463075434
2024-07-04,0.004594227582003008
2024-07-05,-0.0005081610872197384
2024-07-08,-0.0015251807646786686
2024-07-09,0.002240338365988803
2024-07-10,0.004369033866853389
2024-07-11,0.008093101306088979
2024-07-12,0.0007024555318850823
2024-07-15,-0.0010027925481045363
2024-07-16,0.0008029933693503022
2024-07-17,-0.001203561894287608
2024-07-18,-0.0033139367843612044
2024-07-19,0.0005038090857210076
2024-07-22,-0.0010071107798808043
2024-07-23,-0.002016098330593019
2024-07-24,-0.00454542371961808
2024-07-25,0.0032470795019270415
2024-07-26,0.0028319891930674856
2024-07-29,0.0009076786334403231
2024-07-30,0.00211607304507333
2024-07-31,0.0
2024-08-01,0.0067371123066855
2024-08-02,0.019176968800181715
2024-08-05,-0.010682124240546598
2024-08-06,-0.000990574315444137
2024-08-07,-0.0002974593926698965
2024-08-08,9.920785817052469e-05
2024-08-09,0.008132497073620737
2024-08-12,-0.0028529356731343825
2024-08-13,0.004932912361771846
2024-08-14,-0.0012762345635088934
2024-08-15,-0.0017693925020746404
2024-08-16,-0.0005908930200395623
2024-08-19,-0.0007881978849534343
2024-08-20,-0.0014791590618485895
2024-08-21,-0.007011643980783799
2024-08-22,-0.0011934633808042827
2024-08-23,0.004181999080643983
